feature_subset,auc,mix_at_10,silhouette,js_divergence
all,0.9785,0.0691,0.0392,0.0820
header,0.9492,0.0716,0.1173,0.0816
section,0.9423,0.0718,0.0738,0.1175
strings,0.9220,0.0897,0.0506,0.0005
imports,0.9053,0.1613,0.0356,0.0372
