Selection,Delta AUC (Imp),Delta AUC (Rand),M->B Rate (Imp),M->B Rate (Rand),Signed Shift (Imp),Signed Shift (Rand),Flip Rate (Imp),Flip Rate (Rand)
1%,0.013,0.000,0.069,0.003,-0.048,-0.001,0.166,0.008
5%,-0.081,0.001,0.279,0.014,-0.189,-0.008,0.284,0.036
10%,-0.084,-0.000,0.308,0.028,-0.216,-0.019,0.311,0.065
