density_bin,density_definition,n_rows,n_samples_mean,n_samples_std,n_samples_min,n_samples_max,n_benign_mean,n_benign_std,n_benign_min,n_benign_max,n_malware_mean,n_malware_std,n_malware_min,n_malware_max,benign_to_malware_ratio_mean,benign_to_malware_ratio_std,benign_to_malware_ratio_min,benign_to_malware_ratio_max,n_packed_malware_mean,n_packed_malware_std,n_packed_malware_min,n_packed_malware_max,packed_ratio_mean,packed_ratio_std,packed_ratio_min,packed_ratio_max
high_density,class_conditional,5,120000.4,0.4898979485566356,120000.0,120001.0,60000.0,0.0,60000.0,60000.0,60000.4,0.4898979485566356,60000.0,60001.0,0.9999933334444426,8.164829728785977e-06,0.9999833336111065,1.0,3413.6,94.4300799533708,3240.0,3502.0,0.056892949673061,0.0015736718241595848,0.054,0.05836569390510158
low_density,class_conditional,5,120001.2,0.9797958971132712,120000.0,120003.0,60000.4,0.4898979485566356,60000.0,60001.0,60000.8,0.7483314773547882,60000.0,60002.0,0.99999333355555,1.3333166671448918e-05,0.9999833336111065,1.0000166666666668,6737.2,172.1050841782427,6485.0,7011.0,0.11228518503722489,0.002869001167196973,0.1080815319744671,0.11685
mid_density,class_conditional,5,239998.4,1.019803902718557,239997.0,240000.0,119999.6,0.4898979485566356,119999.0,120000.0,119998.8,0.7483314773547882,119998.0,120000.0,1.0000066667638903,6.236195869265542e-06,1.0,1.000016666944449,8754.8,182.47345012357277,8540.0,8972.0,0.07295739173227979,0.0015204099830687767,0.0711672597271644,0.0747672897274144
