feature_group,n_rows,auc_rank_mean,auc_rank_std,auc_rank_min,auc_rank_max,mix_at_k_rank_mean,mix_at_k_rank_std,mix_at_k_rank_min,mix_at_k_rank_max,silhouette_rank_mean,silhouette_rank_std,silhouette_rank_min,silhouette_rank_max,js_divergence_rank_mean,js_divergence_rank_std,js_divergence_rank_min,js_divergence_rank_max
all,60,1.0,0.0,1.0,1.0,1.2166666666666666,0.5505048188304582,1.0,3.0,4.216666666666667,0.486198404860494,3.0,5.0,1.85,0.3570714214271425,1.0,2.0
header,60,2.4833333333333334,0.5624845676895401,2.0,4.0,2.2,0.627162924074226,1.0,3.0,1.0,0.0,1.0,1.0,2.85,0.3570714214271425,2.0,3.0
imports,60,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.683333333333334,0.5913731666403389,3.0,5.0,4.0,0.0,4.0,4.0
section,60,2.55,0.49749371855331,2.0,3.0,2.5833333333333335,0.5565269285687999,1.0,3.0,2.0,0.0,2.0,2.0,1.3,0.714142842854285,1.0,3.0
strings,60,3.966666666666667,0.17950549357115012,3.0,4.0,4.0,0.0,4.0,4.0,3.1,0.3,3.0,4.0,5.0,0.0,5.0,5.0
